"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Missouri",2020-04-01,1613,18,NA,13,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,26.2813673740857,0.000262813673740857,0.0111593304401736,0.29328246294702,61.37428,17427,1581,18,NA,NA,NA,NA,NA,NA,12,283.946304543206,25.7599763288465
"Missouri",2020-04-02,1857,22,NA,14,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,30.2569740940342,0.000302569740940342,0.0118470651588584,0.358456343601913,61.37428,19683,1834,19,NA,NA,NA,NA,NA,NA,13,320.704373232566,29.8822242802685
"Missouri",2020-04-03,1864,25,NA,15,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,30.3710283851802,0.000303710283851802,0.013412017167382,0.407336754093083,61.37428,21470,2113,19,NA,NA,NA,NA,NA,NA,14,349.820804415139,34.4281024559473
"Missouri",2020-04-04,2310,33,NA,16,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,37.6379160782008,0.000376379160782008,0.0142857142857143,0.537684515402869,61.37428,24905,2291,24,413,NA,NA,NA,NA,NA,15,405.788874427529,37.3283401450901
"Missouri",2020-04-05,2347,44,NA,17,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,38.2407744742586,0.000382407744742586,0.0187473370259906,0.716912687203825,61.37428,27249,2367,34,424,NA,NA,NA,NA,NA,16,443.980768491296,38.5666438775331
"Missouri",2020-04-06,2736,47,"Other",18,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,44.578934367947,0.00044578934367947,0.0171783625730994,0.765793097694995,61.37428,29835,2722,39,439,NA,NA,NA,NA,NA,17,486.115682334685,44.3508257856548
"Missouri",2020-04-07,3130,65,NA,19,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,50.9985616124539,0.000509985616124539,0.0207667731629393,1.05907556064201,61.37428,31969,3037,53,508,NA,NA,NA,NA,NA,18,520.88594766407,49.4832688872277
"Missouri",2020-04-08,3209,86,NA,20,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,52.2857457553881,0.000522857457553881,0.0267996260517295,1.4012384340802,61.37428,34110,3327,58,519,NA,NA,NA,NA,NA,19,555.770267284602,54.2083752347074
"Missouri",2020-04-09,3432,93,NA,21,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,55.9191896018984,0.000559191896018984,0.0270979020979021,1.51529272522627,61.37428,38494,3539,77,568,NA,NA,NA,NA,NA,20,627.200840482365,57.6625909094168
"Missouri",2020-04-10,3897,99,NA,22,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,63.4956532280297,0.000634956532280297,0.0254041570438799,1.61305354620861,61.37428,40740,3799,96,568,NA,NA,NA,NA,NA,21,663.795974470087,61.8988931519848
"Missouri",2020-04-11,4108,116,NA,23,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,66.9335754325753,0.000669335754325753,0.0282375851996105,1.8900425389919,61.37428,43172,4024,109,506,NA,NA,NA,NA,NA,22,703.421693908263,65.5649239388226
"Missouri",2020-04-12,4269,118,NA,24,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,69.5568241289348,0.000695568241289348,0.0276411337549777,1.92262947931935,61.37428,45200,4160,110,988,NA,NA,NA,NA,NA,23,736.464851400293,67.7808358810889
"Missouri",2020-04-13,4515,123,NA,25,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,73.5650177892107,0.000735650177892107,0.0272425249169435,2.00409683013797,61.37428,45428,4388,114,988,NA,NA,NA,NA,NA,24,740.179762597622,71.4957470784179
"Missouri",2020-04-14,4746,149,NA,26,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,77.3288093970308,0.000773288093970308,0.0313948588284871,2.42772705439477,61.37428,47978,4686,133,1041,NA,NA,NA,NA,NA,25,781.728111515117,76.3512011872074
"Missouri",2020-04-15,4791,153,NA,27,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,78.0620155543984,0.000780620155543984,0.0319348778960551,2.49290093504967,61.37428,49012,4895,147,1024,NA,NA,NA,NA,NA,26,798.575559664407,79.7565364514256
"Missouri",2020-04-16,5174,169,NA,28,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,84.3024146271044,0.000843024146271044,0.0326633165829146,2.75359645766924,61.37428,50648,5111,152,1043,NA,NA,NA,NA,NA,27,825.231676852258,83.2759260067898
"Missouri",2020-04-17,5371,184,NA,29,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,87.5122282493579,0.000875122282493579,0.0342580525041892,2.99799851012509,61.37428,51717,5283,165,1043,NA,NA,NA,NA,NA,28,842.649396457278,86.0784028749502
"Missouri",2020-04-18,5579,197,NA,30,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,90.9012700434123,0.000909012700434123,0.0353109876321921,3.20981362225349,61.37428,53759,5517,175,875,NA,NA,NA,NA,NA,29,875.920662531601,89.8910748932615
"Missouri",2020-04-19,5743,199,NA,31,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,93.5733991502629,0.000935733991502629,0.0346508793313599,3.24240056258094,61.37428,53909,5667,176,875,NA,NA,NA,NA,NA,30,878.36468305616,92.33509541782
"Missouri",2020-04-20,5890,200,NA,32,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,95.9685392643303,0.000959685392643303,0.033955857385399,3.25869403274466,61.37428,56013,5807,177,873,NA,NA,NA,NA,NA,31,912.646144280634,94.6161812407412
"Missouri",2020-04-21,6066,224,NA,33,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,98.8361900131456,0.000988361900131456,0.0369271348499835,3.64973731667402,61.37428,57120,5941,189,1001,NA,NA,NA,NA,NA,32,930.683015751875,96.7995062426802
"Missouri",2020-04-22,6277,238,NA,34,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,102.274112217691,0.00102274112217691,0.0379162020073283,3.87784589896615,61.37428,58156,6137,208,1001,NA,NA,NA,NA,NA,33,947.563050841493,99.9930263947699
"Missouri",2020-04-23,6506,252,NA,35,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,106.005316885184,0.00106005316885184,0.0387334767906548,4.10595448125827,61.37428,59450,6321,218,884,NA,NA,NA,NA,NA,34,968.646801233351,102.991024904895
"Missouri",2020-04-24,6788,272,NA,36,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,110.600075471354,0.00110600075471354,0.0400707130229817,4.43182388453274,61.37428,65207,6625,262,877,NA,NA,NA,NA,NA,35,1062.44830896591,107.944239834667
"Missouri",2020-04-25,6935,281,NA,37,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,112.995215585421,0.00112995215585421,0.0405191059841384,4.57846511600625,61.37428,67218,6826,273,850,NA,NA,NA,142,NA,36,1095.21447746515,111.219227337575
"Missouri",2020-04-26,7120,283,NA,38,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,116.00950756571,0.0011600950756571,0.039747191011236,4.6110520563337,61.37428,69748,6997,274,679,NA,NA,NA,109,NA,37,1136.43695697937,114.005410735572
"Missouri",2020-04-27,7305,343,NA,39,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,119.023799545999,0.00119023799545999,0.0469541409993155,5.58866026615709,61.37428,71106,7171,288,679,NA,NA,NA,109,NA,38,1158.56348946171,116.84047454406
"Missouri",2020-04-28,7450,330,NA,40,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,121.386352719739,0.00121386352719739,0.0442953020134228,5.37684515402869,61.37428,73503,7303,314,655,NA,NA,NA,105,NA,39,1197.61893744415,118.991212605671
"Missouri",2020-04-29,7660,338,NA,41,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,124.807981454121,0.00124807981454121,0.0441253263707572,5.50719291533848,61.37428,77159,7425,318,891,NA,NA,NA,125,NA,40,1257.18786436273,120.979015965646
"Montana",2020-03-25,65,NA,"Social distancing",2,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,6.08171201128766,0.0000608171201128766,NA,NA,10.68778,2001,53,NA,NA,NA,NA,NA,NA,NA,1,187.223165147486,4.95893440920378
"Montana",2020-03-26,90,NA,NA,3,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,8.42083201562907,0.0000842083201562906,NA,NA,10.68778,2199,71,NA,NA,1,NA,NA,NA,NA,2,205.74899558187,6.6431008123296
"Montana",2020-03-27,109,1,"Other <br> Health resources (unspecified materials)",4,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,10.1985632189285,0.000101985632189285,0.00917431192660551,0.0935648001736563,10.68778,2698,108,NA,NA,7,NA,NA,NA,NA,3,252.437830868525,10.1049984187549
"Montana",2020-03-28,129,1,NA,5,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,12.0698592224017,0.000120698592224017,0.00775193798449612,0.0935648001736563,10.68778,3385,129,1,NA,7,NA,NA,NA,NA,4,316.716848587826,12.0698592224017
"Montana",2020-03-29,154,1,NA,6,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,14.4089792267431,0.000144089792267431,0.00649350649350649,0.0935648001736563,10.68778,4297,154,1,NA,8,NA,NA,NA,NA,5,402.047946346201,14.4089792267431
"Montana",2020-03-30,171,5,"Health monitoring",7,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,15.9995808296952,0.000159995808296952,0.0292397660818713,0.467824000868281,10.68778,4314,171,4,NA,10,NA,NA,NA,NA,6,403.638547949153,15.9995808296952
"Montana",2020-03-31,198,5,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",8,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,18.5258304343839,0.000185258304343839,0.0252525252525253,0.467824000868281,10.68778,4418,184,4,NA,14,NA,NA,NA,NA,7,413.369287167213,17.2159232319528
"Montana",2020-04-01,208,6,"School closure (preschool/childcare) <br> Restrict businesses (other) <br> Health resources (masks)",9,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,19.4614784361205,0.000194614784361205,0.0288461538461538,0.561388801041938,10.68778,4918,208,5,NA,17,NA,NA,NA,NA,8,460.151687254042,19.4614784361205
"Montana",2020-04-02,241,6,"Quarantine (other) <br> Health monitoring <br> Restrict gov. services",10,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.5491168418512,0.000225491168418512,0.024896265560166,0.561388801041938,10.68778,5320,227,5,NA,20,NA,NA,NA,NA,9,497.764736923851,21.23920963942
"Montana",2020-04-03,243,5,NA,11,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.7362464421985,0.000227362464421985,0.0205761316872428,0.467824000868281,10.68778,5576,243,5,NA,24,NA,NA,NA,NA,10,521.717325768307,22.7362464421985
"Montana",2020-04-04,265,6,NA,12,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,24.7946720460189,0.000247946720460189,0.0226415094339623,0.561388801041938,10.68778,6177,265,5,NA,24,NA,NA,NA,NA,11,577.949770672675,24.7946720460189
"Montana",2020-04-05,286,6,NA,13,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,26.7595328496657,0.000267595328496657,0.020979020979021,0.561388801041938,10.68778,6603,286,6,NA,24,NA,NA,NA,NA,12,617.808375546652,26.7595328496657
"Montana",2020-04-06,299,6,NA,14,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,27.9758752519232,0.000279758752519232,0.020066889632107,0.561388801041938,10.68778,6790,299,6,NA,24,NA,NA,NA,NA,13,635.304993179126,27.9758752519232
"Montana",2020-04-07,319,6,"Other <br> Social distancing <br> Health resources (other materials)",15,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,29.8471712553964,0.000298471712553964,0.0188087774294671,0.561388801041938,10.68778,6985,319,6,NA,28,NA,NA,NA,NA,14,653.550129212989,29.8471712553964
"Montana",2020-04-08,332,6,"Social distancing",16,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,31.0635136576539,0.000310635136576539,0.0180722891566265,0.561388801041938,10.68778,7398,332,6,NA,31,NA,NA,NA,NA,15,692.192391684709,31.0635136576539
"Montana",2020-04-09,354,6,"Other <br> Public awareness campaigns",17,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,33.1219392614743,0.000331219392614743,0.0169491525423729,0.561388801041938,10.68778,7860,354,6,13,36,NA,NA,NA,NA,16,735.419329364938,33.1219392614743
"Montana",2020-04-10,365,6,NA,18,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,34.1511520633845,0.000341511520633845,0.0164383561643836,0.561388801041938,10.68778,8297,365,6,29,41,NA,NA,NA,NA,17,776.307147040826,34.1511520633845
"Montana",2020-04-11,377,6,NA,19,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,35.2739296654684,0.000352739296654684,0.0159151193633952,0.561388801041938,10.68778,8581,377,6,21,46,NA,NA,NA,NA,18,802.879550290144,35.2739296654684
"Montana",2020-04-12,387,6,NA,20,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,36.209577667205,0.00036209577667205,0.0155038759689922,0.561388801041938,10.68778,8913,387,6,22,47,NA,NA,NA,NA,19,833.943063947798,36.209577667205
"Montana",2020-04-13,394,7,NA,21,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,36.8645312684206,0.000368645312684206,0.0177664974619289,0.654953601215594,10.68778,9098,394,7,21,47,NA,NA,NA,NA,20,851.252551979925,36.8645312684206
"Montana",2020-04-14,399,7,"Other",22,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,37.3323552692889,0.000373323552692889,0.0175438596491228,0.654953601215594,10.68778,9234,399,7,24,50,NA,NA,NA,NA,21,863.977364803542,37.3323552692889
"Montana",2020-04-15,404,7,NA,23,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,37.8001792701571,0.000378001792701571,0.0173267326732673,0.654953601215594,10.68778,9583,404,7,21,51,NA,NA,NA,NA,22,896.631480064148,37.8001792701571
"Montana",2020-04-16,415,7,NA,24,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,38.8293920720674,0.000388293920720674,0.0168674698795181,0.654953601215594,10.68778,9936,415,7,21,52,NA,NA,NA,NA,23,929.659854525449,38.8293920720674
"Montana",2020-04-17,422,8,NA,25,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,39.4843456732829,0.000394843456732829,0.018957345971564,0.74851840138925,10.68778,10244,422,8,21,54,NA,NA,NA,NA,24,958.477812978935,39.4843456732829
"Montana",2020-04-18,426,10,NA,26,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,39.8586048739776,0.000398586048739776,0.0234741784037559,0.935648001736563,10.68778,10569,426,10,17,55,NA,NA,NA,NA,25,988.886373035373,39.8586048739776
"Montana",2020-04-19,433,10,NA,27,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,40.5135584751932,0.000405135584751932,0.023094688221709,0.935648001736563,10.68778,10898,433,10,18,55,NA,NA,NA,NA,26,1019.66919229251,40.5135584751932
"Montana",2020-04-20,433,10,NA,28,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,40.5135584751932,0.000405135584751932,0.023094688221709,0.935648001736563,10.68778,11051,433,10,19,57,NA,NA,NA,NA,27,1033.98460671908,40.5135584751932
"Montana",2020-04-21,437,12,NA,29,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,40.8878176758878,0.000408878176758878,0.0274599542334096,1.12277760208388,10.68778,11241,437,12,14,59,NA,NA,NA,NA,28,1051.76191875207,40.8878176758878
"Montana",2020-04-22,439,14,NA,30,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,41.0749472762351,0.000410749472762351,0.0318906605922551,1.30990720243119,10.68778,11583,439,14,13,59,NA,NA,NA,NA,29,1083.76108041146,41.0749472762351
"Montana",2020-04-23,442,14,NA,31,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,41.3556416767561,0.000413556416767561,0.0316742081447964,1.30990720243119,10.68778,11875,442,14,13,59,NA,NA,NA,NA,30,1111.08200206217,41.3556416767561
"Montana",2020-04-24,444,14,NA,32,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,41.5427712771034,0.000415427712771034,0.0315315315315315,1.30990720243119,10.68778,12127,444,14,12,59,NA,NA,NA,NA,31,1134.66033170593,41.5427712771034
"Montana",2020-04-25,445,14,NA,33,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,41.636336077277,0.00041636336077277,0.0314606741573034,1.30990720243119,10.68778,12497,445,14,11,61,NA,NA,NA,NA,32,1169.27930777018,41.636336077277
"Montana",2020-04-26,448,14,NA,34,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,41.917030477798,0.00041917030477798,0.03125,1.30990720243119,10.68778,12862,448,14,11,61,NA,NA,NA,NA,33,1203.43045983357,41.917030477798
"Montana",2020-04-27,449,14,NA,35,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,42.0105952779717,0.000420105952779717,0.0311804008908686,1.30990720243119,10.68778,13033,449,14,11,61,NA,NA,NA,NA,34,1219.43004066326,42.0105952779717
"Montana",2020-04-28,451,15,NA,36,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,42.197724878319,0.00042197724878319,0.0332594235033259,1.40347200260484,10.68778,13191,451,15,10,61,NA,NA,NA,NA,35,1234.2132790907,42.197724878319
"Montana",2020-04-29,451,16,NA,37,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,42.197724878319,0.00042197724878319,0.0354767184035477,1.4970368027785,10.68778,13528,451,16,5,61,NA,NA,NA,NA,36,1265.74461674922,42.197724878319
"Nebraska",2020-03-23,51,NA,NA,2,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,2.63646552330222,0.0000263646552330222,NA,NA,19.34408,406,50,NA,NA,NA,NA,NA,NA,NA,1,20.9883333815824,2.58477012088453
"Nebraska",2020-03-24,66,NA,NA,3,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.41189655956758,0.0000341189655956758,NA,NA,19.34408,1027,52,NA,NA,NA,NA,NA,NA,NA,2,53.0911782829682,2.68816092571991
"Nebraska",2020-03-25,71,NA,"Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",4,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.67037357165603,0.0000367037357165603,NA,NA,19.34408,1365,61,NA,NA,NA,NA,NA,NA,NA,3,70.5642243001476,3.15341954747913
"Nebraska",2020-03-26,74,NA,NA,5,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.8254597789091,0.000038254597789091,NA,NA,19.34408,1657,73,NA,NA,NA,NA,NA,NA,NA,4,85.6592818061133,3.77376437649141
"Nebraska",2020-03-27,82,NA,NA,6,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,4.23902299825063,0.0000423902299825063,NA,NA,19.34408,1846,85,NA,NA,NA,NA,NA,NA,NA,5,95.4297128630568,4.3941092055037
"Nebraska",2020-03-28,96,2,"Restrict mass gatherings <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",7,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,4.9627586320983,0.000049627586320983,0.0208333333333333,0.103390804835381,19.34408,2000,96,2,NA,NA,NA,NA,NA,NA,6,103.390804835381,4.9627586320983
"Nebraska",2020-03-29,108,2,"Restrict mass gatherings <br> Restrict businesses (other) <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming)",8,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,5.58310346111058,0.0000558310346111058,0.0185185185185185,0.103390804835381,19.34408,2076,108,2,NA,NA,NA,NA,NA,NA,7,107.319655419126,5.58310346111058
"Nebraska",2020-03-30,145,2,"Restrict external borders <br> Restrict mass gatherings <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",9,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,7.49583335056513,0.0000749583335056513,0.0137931034482759,0.103390804835381,19.34408,2729,145,2,NA,NA,NA,NA,NA,NA,8,141.076753197878,7.49583335056513
"Nebraska",2020-03-31,172,3,"Restrict mass gatherings <br> Restrict businesses (other) <br> Health resources (other infrastructure) <br> Health resources (doctors) <br> Health resources (nurses) <br> Health resources (health volunteers) <br> Health resources (unspecified staff)",10,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,8.89160921584278,0.0000889160921584278,0.0174418604651163,0.155086207253072,19.34408,3103,172,3,NA,NA,NA,NA,NA,NA,9,160.410833702094,8.89160921584278
"Nebraska",2020-04-01,210,4,"Restrict mass gatherings <br> Restrict businesses (other) <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming)",11,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,10.856034507715,0.00010856034507715,0.019047619047619,0.206781609670762,19.34408,3685,210,4,NA,NA,NA,NA,NA,NA,10,190.49755790919,10.856034507715
"Nebraska",2020-04-02,246,5,NA,12,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,12.7170689947519,0.000127170689947519,0.0203252032520325,0.258477012088453,19.34408,4224,246,5,NA,NA,NA,NA,NA,NA,11,218.361379812325,12.7170689947519
"Nebraska",2020-04-03,279,6,"Quarantine (self-quarantine) <br> Quarantine (other) <br> Restrict mass gatherings <br> School closure (primary) <br> School closure (secondary ed.) <br> School closure (higher ed.) <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",13,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,14.4230172745357,0.000144230172745357,0.021505376344086,0.310172414506144,19.34408,4766,279,6,NA,NA,NA,NA,NA,NA,12,246.380287922713,14.4230172745357
"Nebraska",2020-04-04,321,6,NA,14,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,16.5942241760787,0.000165942241760787,0.0186915887850467,0.310172414506144,19.34408,5379,321,6,NA,NA,NA,NA,NA,NA,13,278.069569604758,16.5942241760787
"Nebraska",2020-04-05,364,8,NA,15,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,18.8171264800394,0.000188171264800394,0.021978021978022,0.413563219341525,19.34408,5921,363,8,NA,NA,NA,NA,NA,NA,14,306.088477715146,18.7654310776217
"Nebraska",2020-04-06,417,9,NA,16,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,21.556982808177,0.00021556982808177,0.0215827338129496,0.465258621759215,19.34408,6787,409,8,NA,NA,NA,NA,NA,NA,15,350.856696208866,21.1434195888354
"Nebraska",2020-04-07,447,10,"Restrict gov. services <br> Health monitoring",17,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,23.1078448807077,0.000231078448807077,0.0223713646532438,0.516954024176906,19.34408,7258,447,10,NA,NA,NA,NA,NA,NA,16,375.205230747598,23.1078448807077
