"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"New Jersey",2020-04-04,34124,846,22,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,384.184531067226,0.00384184531067226,0.0247919352948072,9.52467803548449,88.8219,75356,34124,846,NA,NA,NA,NA,NA,NA,23,848.394371208002,384.184531067226
"New Jersey",2020-04-05,37505,917,23,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,422.249467755137,0.00422249467755137,0.0244500733235569,10.324030447446,88.8219,82166,37505,917,NA,NA,NA,NA,NA,NA,24,925.064651848249,422.249467755137
"New Jersey",2020-04-06,41090,1003,24,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,462.611135316853,0.00462611135316853,0.0244098320759309,11.2922601295401,88.8219,89032,41090,1003,4000,NA,NA,NA,1263,NA,25,1002.36540763033,462.611135316853
"New Jersey",2020-04-07,44416,1232,25,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,500.056855347611,0.00500056855347611,0.0277377521613833,13.8704531202327,88.8219,94974,44416,1232,7017,NA,1651,NA,1540,NA,26,1069.26332357223,500.056855347611
"New Mexico",2020-03-21,55,NA,1,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,2.62300836167375,0.0000262300836167375,NA,NA,20.96829,3828,57,NA,NA,NA,NA,NA,NA,NA,1,182.561381972493,2.71839048391643
"New Mexico",2020-03-22,57,NA,2,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,2.71839048391643,0.0000271839048391643,NA,NA,20.96829,4779,57,NA,NA,NA,NA,NA,NA,NA,2,227.915581098888,2.71839048391643
"New Mexico",2020-03-23,83,NA,3,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,3.95835807307129,0.0000395835807307129,NA,NA,20.96829,5386,65,NA,NA,NA,NA,NA,NA,NA,3,256.864055199542,3.09991897288716
"New Mexico",2020-03-24,100,NA,4,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,4.76910611213408,0.0000476910611213408,NA,NA,20.96829,5973,83,NA,NA,NA,NA,NA,NA,NA,4,284.858708077769,3.95835807307129
"New Mexico",2020-03-25,113,1,5,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,5.38908990671151,0.0000538908990671152,0.00884955752212389,0.0476910611213408,20.96829,6842,100,1,NA,NA,NA,NA,NA,NA,5,326.302240192214,4.76910611213408
"New Mexico",2020-03-26,113,1,6,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,5.38908990671151,0.0000538908990671152,0.00884955752212389,0.0476910611213408,20.96829,7793,112,1,NA,NA,NA,NA,NA,NA,6,371.656439318609,5.34139884559017
"New Mexico",2020-03-27,136,1,7,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,6.48598431250235,0.0000648598431250235,0.00735294117647059,0.0476910611213408,20.96829,8513,136,1,NA,NA,NA,NA,NA,NA,7,405.994003325975,6.48598431250235
"New Mexico",2020-03-28,208,1,8,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,9.91974071323889,0.000099197407132389,0.00480769230769231,0.0476910611213408,20.96829,9387,191,1,17,17,NA,NA,NA,NA,8,447.675990746027,9.1089926741761
"New Mexico",2020-03-29,237,2,9,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,11.3027814857578,0.000113027814857578,0.00843881856540084,0.0953821222426817,20.96829,11006,237,2,19,19,NA,NA,NA,NA,9,524.887818701477,11.3027814857578
"New Mexico",2020-03-30,237,2,10,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,11.3027814857578,0.000113027814857578,0.00843881856540084,0.0953821222426817,20.96829,11179,237,2,22,22,NA,NA,NA,NA,10,533.138372275469,11.3027814857578
"New Mexico",2020-03-31,315,4,11,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,15.0226842532224,0.000150226842532224,0.0126984126984127,0.190764244485363,20.96829,12527,281,4,22,22,NA,NA,NA,NA,11,597.425922667037,13.4011881750968
"New Mexico",2020-04-01,340,5,12,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,16.2149607812559,0.000162149607812559,0.0147058823529412,0.238455305606704,20.96829,13240,315,5,24,24,NA,NA,NA,NA,12,631.429649246553,15.0226842532224
"New Mexico",2020-04-02,388,6,13,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,18.5041317150802,0.000185041317150802,0.0154639175257732,0.286146366728045,20.96829,14011,363,6,31,31,NA,NA,NA,NA,13,668.199457371107,17.3118551870467
"New Mexico",2020-04-03,534,10,14,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,25.467026638796,0.00025467026638796,0.0187265917602996,0.476910611213408,20.96829,14778,403,7,31,31,NA,NA,NA,NA,14,704.778501251175,19.2194976319004
"New Mexico",2020-04-04,534,10,15,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,25.467026638796,0.00025467026638796,0.0187265917602996,0.476910611213408,20.96829,15632,495,10,41,NA,NA,NA,18,NA,15,745.5066674488,23.6070752550637
"New Mexico",2020-04-05,670,12,16,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,31.9530109512984,0.000319530109512984,0.017910447761194,0.57229273345609,20.96829,16828,543,11,37,NA,NA,NA,18,NA,16,802.545176549924,25.8962461888881
"New Mexico",2020-04-06,757,12,17,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,36.102133268855,0.00036102133268855,0.0158520475561427,0.57229273345609,20.96829,19136,624,12,45,NA,NA,NA,18,NA,17,912.616145617978,29.7592221397167
"New Mexico",2020-04-07,876,13,18,2096829,17.5,67.6,828,2.64,85.3,27.1,11.4,22.1,26085,19.5,17,41.7773695422946,0.000417773695422946,0.0148401826484018,0.619983794577431,20.96829,21825,686,12,48,NA,NA,NA,18,NA,18,1040.85740897326,32.7160679292398
"New York",2020-03-07,76,NA,1,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,0.390673974805949,0.00000390673974805949,NA,NA,194.53561,168,76,NA,NA,NA,NA,NA,NA,NA,1,0.863595102202625,0.390673974805949
"New York",2020-03-08,106,NA,2,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,0.544887385913561,0.00000544887385913561,NA,NA,194.53561,197,105,NA,NA,NA,NA,NA,NA,NA,2,1.01266806627332,0.539746938876641
"New York",2020-03-09,142,NA,3,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,0.729943479242695,0.00000729943479242695,NA,NA,194.53561,234,142,NA,NA,NA,NA,NA,NA,NA,3,1.20286460663937,0.729943479242695
"New York",2020-03-10,150,NA,4,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,0.771067055538058,0.00000771067055538058,NA,NA,194.53561,265,173,NA,NA,NA,NA,NA,NA,NA,4,1.3622184647839,0.889297337387227
"New York",2020-03-11,220,NA,5,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,1.13089834812249,0.0000113089834812249,NA,NA,194.53561,308,216,NA,NA,NA,NA,NA,NA,NA,5,1.58325768737148,1.1103365599748
"New York",2020-03-12,327,NA,6,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,1.68092618107297,0.0000168092618107297,NA,NA,194.53561,308,216,NA,NA,NA,NA,NA,NA,NA,6,1.58325768737148,1.1103365599748
"New York",2020-03-13,421,NA,7,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,2.16412820254348,0.0000216412820254348,NA,NA,194.53561,3200,421,NA,NA,NA,NA,NA,NA,NA,7,16.4494305181452,2.16412820254348
"New York",2020-03-14,613,2,8,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,3.1510940336322,0.000031510940336322,0.0032626427406199,0.0102808940738408,194.53561,3303,524,NA,NA,NA,NA,NA,NA,NA,8,16.978896562948,2.69359424734628
"New York",2020-03-15,615,2,9,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,3.16137492770604,0.0000316137492770604,0.0032520325203252,0.0102808940738408,194.53561,5272,729,3,NA,NA,NA,NA,NA,NA,9,27.1004367786443,3.74738588991496
"New York",2020-03-16,967,10,10,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,4.97081228470201,0.0000497081228470201,0.0103412616339193,0.0514044703692039,194.53561,5493,950,7,NA,NA,NA,NA,NA,NA,10,28.2364755738037,4.88342468507437
"New York",2020-03-17,1578,13,11,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,8.11162542426037,0.0000811162542426037,0.0082382762991128,0.066825811479965,194.53561,7206,1700,7,NA,NA,NA,NA,NA,NA,11,37.0420613480483,8.73875996276466
"New York",2020-03-18,3038,17,12,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,15.6166780981641,0.000156166780981641,0.00559578670177749,0.0873875996276466,194.53561,14597,2382,12,NA,NA,NA,NA,NA,NA,12,75.0351053979269,12.2445448419444
"New York",2020-03-19,5704,38,13,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,29.3211098985939,0.000293211098985939,0.00666199158485273,0.195336987402975,194.53561,22284,4152,12,NA,NA,NA,NA,NA,NA,13,114.549721770734,21.3431360972934
"New York",2020-03-20,8403,46,14,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,43.195176451242,0.00043195176451242,0.00547423539212186,0.236460563698338,194.53561,32427,7102,35,NA,NA,NA,NA,NA,NA,14,166.689276066217,36.5074548562086
"New York",2020-03-21,11727,60,15,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,60.2820224019654,0.000602820224019654,0.00511639805576874,0.308426822215223,194.53561,45437,10356,44,NA,1603,NA,NA,NA,NA,15,233.566492016552,53.2344695143475
"New York",2020-03-22,15800,117,16,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,81.2190631833421,0.000812190631833421,0.00740506329113924,0.601432303319685,194.53561,61401,15168,114,NA,1974,NA,NA,NA,NA,16,315.628588513949,77.9703006560084
"New York",2020-03-23,20884,158,17,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,107.353095919045,0.00107353095919045,0.00756560045968205,0.812190631833421,194.53561,78289,20875,114,NA,2635,NA,NA,NA,NA,17,402.44045807346,107.306831895713
"New York",2020-03-24,25681,210,18,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,132.011820355152,0.00132011820355152,0.0081772516646548,1.07949387775328,194.53561,91270,25665,210,NA,3234,NA,NA,NA,NA,18,469.168601059724,131.929573202562
"New York",2020-03-25,30841,285,19,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,158.536527065662,0.00158536527065662,0.00924094549463377,1.46502740552231,194.53561,103479,30811,285,NA,3805,NA,NA,NA,NA,19,531.928318933485,158.382313654554
"New York",2020-03-26,37877,385,20,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,194.704712417434,0.00194704712417434,0.0101644797634448,1.97907210921435,194.53561,122104,37258,385,5327,6844,1290,1290,NA,NA,20,627.669144996127,191.52277570158
"New York",2020-03-27,44876,527,21,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,230.682701228839,0.00230682701228839,0.0117434708975845,2.70901558845704,194.53561,145753,44635,519,6481,8526,1583,1583,NA,NA,21,749.235576972257,229.443853492941
"New York",2020-03-28,52410,728,22,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,269.410829204997,0.00269410829204997,0.0138904789162374,3.74224544287804,194.53561,155934,52318,728,7328,10054,1755,1755,NA,NA,22,801.570468255144,268.937908077601
"New York",2020-03-29,59648,965,23,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,306.617384858227,0.00306617384858227,0.0161782457081545,4.96053139062817,194.53561,172360,59513,965,8503,12075,2037,2037,NA,NA,23,886.007451283598,305.923424508243
"New York",2020-03-30,66663,1218,24,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,342.677620822224,0.00342677620822224,0.0182710049052698,6.26106449096903,194.53561,186468,66497,1218,9517,13721,2352,2352,NA,NA,24,958.528878080471,341.824306614095
"New York",2020-03-31,75833,1550,25,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,389.815520150784,0.00389815520150784,0.0204396502841771,7.9676929072266,194.53561,205186,75795,1550,10929,15904,2710,2710,NA,NA,25,1054.74776571755,389.620183163381
"New York",2020-04-01,83948,1941,26,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,431.530247855393,0.00431530247855393,0.0231214561395149,9.97760769866247,194.53561,220880,83712,1941,12226,18368,3022,3022,NA,NA,26,1135.42194151498,430.317102354679
"New York",2020-04-02,92506,2373,27,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,475.522193597357,0.00475522193597357,0.0256523901152358,12.1982808186121,194.53561,238965,92381,2373,13383,20817,3396,NA,NA,NA,27,1228.38692617768,474.879637717742
"New York",2020-04-03,102987,2935,28,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,529.39921899132,0.0052939921899132,0.0284987425597405,15.0872120533613,194.53561,260520,102863,2935,14810,23696,3731,NA,NA,NA,28,1339.1892620585,528.761803558742
"New York",2020-04-04,113833,3565,29,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,585.152507553758,0.00585152507553758,0.0313178076656154,18.3256936866212,194.53561,283621,113704,3565,15905,26383,4126,NA,NA,NA,29,1457.9387290584,584.489389885996
"New York",2020-04-05,123160,4159,30,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,633.097457067115,0.00633097457067115,0.0337690808704125,21.3791192265519,194.53561,302280,122031,4159,16479,28092,4376,NA,NA,NA,30,1553.85433032029,627.293892362432
"New York",2020-04-06,131815,4698,31,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,677.588026171661,0.00677588026171661,0.0356408602966279,24.149820179452,194.53561,320811,130689,4758,16837,30203,4504,NA,NA,NA,31,1649.11195436147,671.799882808088
"New York",2020-04-07,139875,5489,32,19453561,16.4,53.9,1240,2.6,86.5,35.9,6.3,33.3,37470,13.6,411.2,719.020029289239,0.00719020029289239,0.0392421805183199,28.215913785656,194.53561,340058,138863,5489,17493,32083,4593,NA,NA,NA,32,1748.05013848107,713.817896887876
"North Carolina",2020-03-18,92,NA,2,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,0.877185956939323,0.00000877185956939323,NA,NA,104.88084,1850,63,NA,NA,NA,NA,NA,NA,NA,1,17.6390654384538,0.600681687904101
"North Carolina",2020-03-19,136,NA,3,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,1.29670967547552,0.0000129670967547552,NA,NA,104.88084,2505,97,NA,NA,NA,NA,NA,NA,NA,2,23.8842480666631,0.924859106772982
"North Carolina",2020-03-20,189,NA,4,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,1.8020450637123,0.000018020450637123,NA,NA,104.88084,3233,137,NA,NA,NA,NA,NA,NA,NA,3,30.8254586824438,1.30624430544225
"North Carolina",2020-03-21,256,NA,5,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,2.44086527148333,0.0000244086527148333,NA,NA,104.88084,5276,184,NA,NA,NA,NA,NA,NA,NA,4,50.3047077044768,1.75437191387865
"North Carolina",2020-03-22,305,NA,6,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,2.90806213985319,0.0000290806213985319,NA,NA,104.88084,6438,255,NA,NA,NA,NA,NA,NA,NA,5,61.3839477258191,2.4313306415166
"North Carolina",2020-03-23,353,NA,7,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,3.36572437825631,0.0000336572437825631,NA,NA,104.88084,8438,297,NA,NA,NA,NA,NA,NA,NA,6,80.4532076592827,2.83178510011934
"North Carolina",2020-03-24,495,NA,8,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,4.71964183353223,0.0000471964183353223,NA,NA,104.88084,8539,398,NA,NA,NA,NA,NA,NA,NA,7,81.4162052859226,3.79478272675924
"North Carolina",2020-03-25,590,2,9,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,5.62543168037174,0.0000562543168037174,0.00338983050847458,0.0190692599334635,104.88084,10489,504,1,29,29,NA,NA,NA,NA,8,100.00873372105,4.80545350323281
"North Carolina",2020-03-26,738,3,10,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,7.03655691544805,0.0000703655691544805,0.0040650406504065,0.0286038899001953,104.88084,12910,636,2,29,29,NA,NA,NA,NA,9,123.092072870507,6.06402465884141
"North Carolina",2020-03-27,887,4,11,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,8.45721678049108,0.0000845721678049108,0.00450958286358512,0.0381385198669271,104.88084,15136,763,3,77,77,NA,NA,NA,NA,10,144.316159176452,7.27492266461634
"North Carolina",2020-03-28,1020,5,12,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,9.7253225660664,0.000097253225660664,0.00490196078431373,0.0476731498336588,104.88084,17527,935,4,87,87,NA,NA,NA,NA,11,167.113459426908,8.9148790188942
"North Carolina",2020-03-29,1191,7,13,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,11.3557442903775,0.000113557442903775,0.00587741393786734,0.0667424097671224,104.88084,18945,1040,4,91,91,NA,NA,NA,NA,12,180.633564719733,9.91601516540104
"North Carolina",2020-03-30,1313,7,14,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,12.5189691463188,0.000125189691463188,0.00533130236100533,0.0667424097671224,104.88084,20864,1307,6,137,137,NA,NA,NA,NA,13,198.930519625892,12.4617613665184
"North Carolina",2020-03-31,1535,12,15,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,14.6356569989333,0.000146356569989333,0.00781758957654723,0.114415559600781,104.88084,23106,1498,8,157,157,NA,NA,NA,NA,14,220.307160011304,14.2828756901642
"North Carolina",2020-04-01,1675,14,16,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,15.9705051942757,0.000159705051942757,0.00835820895522388,0.133484819534245,104.88084,26243,1584,10,204,204,NA,NA,NA,NA,15,250.217294216942,15.1028538673031
"North Carolina",2020-04-02,1977,21,17,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,18.8499634442287,0.000188499634442287,0.0106221547799697,0.200227229301367,104.88084,28679,1857,16,184,204,NA,NA,NA,NA,16,273.4436528159,17.7058078482209
"North Carolina",2020-04-03,2251,27,18,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,21.4624520551132,0.000214624520551132,0.011994669035984,0.257435009101758,104.88084,31598,2093,19,184,259,NA,NA,NA,NA,17,301.27523768879,19.9559805203696
"North Carolina",2020-04-04,2486,34,19,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,23.7030900972952,0.000237030900972952,0.0136765888978278,0.32417741886888,104.88084,38773,2402,24,271,259,NA,NA,NA,NA,18,369.686207700091,22.9021811800897
"North Carolina",2020-04-05,2649,38,20,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,25.2572347818725,0.000252572347818725,0.0143450358625897,0.362315938735807,104.88084,40045,2585,31,261,NA,NA,NA,NA,NA,19,381.814257017774,24.6470184640016
"North Carolina",2020-04-06,2962,45,21,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,28.2415739614595,0.000282415739614595,0.0151924375422012,0.42905834850293,104.88084,40726,2870,33,270,NA,NA,NA,NA,NA,20,388.307340025118,27.3643880045202
"North Carolina",2020-04-07,3299,53,22,10488084,16.3,65,877,2.52,87.4,30.5,12.7,24.5,29456,14,196.1,31.4547442602481,0.000314547442602481,0.0160654743861776,0.505335388236784,104.88084,41082,3221,46,354,NA,NA,NA,NA,NA,21,391.701668293275,30.711043122843
"North Dakota",2020-03-26,51,NA,1,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,6.69236886237603,0.0000669236886237603,NA,NA,7.62062,2091,52,NA,NA,10,NA,NA,NA,NA,1,274.387123357417,6.82359178124614
"North Dakota",2020-03-27,68,1,2,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,8.92315848316804,0.0000892315848316804,0.0147058823529412,0.131222918870118,7.62062,2492,65,NA,NA,13,NA,NA,NA,NA,2,327.007513824335,8.52948972655768
"North Dakota",2020-03-28,94,1,3,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,12.3349543737911,0.000123349543737911,0.0106382978723404,0.131222918870118,7.62062,2892,83,1,NA,16,NA,NA,NA,NA,3,379.496681372382,10.8915022662198
"North Dakota",2020-03-29,98,1,4,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,12.8598460492716,0.000128598460492716,0.0102040816326531,0.131222918870118,7.62062,3453,98,1,NA,17,NA,NA,NA,NA,4,453.112738858518,12.8598460492716
"North Dakota",2020-03-30,109,2,5,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,14.3032981568429,0.000143032981568429,0.018348623853211,0.262445837740236,7.62062,3837,109,2,NA,19,NA,NA,NA,NA,5,503.502339704643,14.3032981568429
"North Dakota",2020-03-31,122,3,6,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,16.0091961021544,0.000160091961021544,0.0245901639344262,0.393668756610355,7.62062,4257,126,3,21,21,NA,NA,NA,NA,6,558.615965630093,16.5340877776349
"North Dakota",2020-04-01,142,3,7,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,18.6336544795568,0.000186336544795568,0.0211267605633803,0.393668756610355,7.62062,4493,142,3,23,23,NA,NA,NA,NA,7,589.584574483441,18.6336544795568
"North Dakota",2020-04-02,159,3,8,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,20.8644441003488,0.000208644441003488,0.0188679245283019,0.393668756610355,7.62062,4980,159,3,NA,28,NA,NA,NA,NA,8,653.490135973188,20.8644441003488
"North Dakota",2020-04-03,173,3,9,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,22.7015649645304,0.000227015649645304,0.0173410404624277,0.393668756610355,7.62062,5798,173,3,NA,29,NA,NA,NA,NA,9,760.830483608945,22.7015649645304
"North Dakota",2020-04-04,186,3,10,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,24.407462909842,0.00024407462909842,0.0161290322580645,0.393668756610355,7.62062,6207,186,3,NA,30,NA,NA,NA,NA,10,814.500657426824,24.407462909842
"North Dakota",2020-04-05,207,3,11,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,27.1631442061145,0.000271631442061145,0.0144927536231884,0.393668756610355,7.62062,6787,207,3,20,31,NA,NA,NA,NA,11,890.609950371492,27.1631442061145
"North Dakota",2020-04-06,225,3,12,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,29.5251567457766,0.000295251567457766,0.0133333333333333,0.393668756610355,7.62062,7213,225,3,19,32,NA,NA,NA,NA,12,946.510913810162,29.5251567457766
"North Dakota",2020-04-07,237,4,13,762062,15.3,62.7,806,2.31,92.5,29.5,8.4,17.1,35373,10.7,9.7,31.099831772218,0.00031099831772218,0.0168776371308017,0.524891675480473,7.62062,7703,237,4,18,33,NA,NA,NA,NA,13,1010.81014405652,31.099831772218
"Ohio",2020-03-16,50,NA,1,11689100,17.1,66,788,2.43,90.1,27.8,7.7,23.5,30304,13.9,282.3,0.427748928488934,0.00000427748928488934,NA,NA,116.891,190,50,NA,NA,NA,NA,NA,NA,NA,1,1.62544592825795,0.427748928488934
"Ohio",2020-03-17,67,NA,2,11689100,17.1,66,788,2.43,90.1,27.8,7.7,23.5,30304,13.9,282.3,0.573183564175172,0.00000573183564175172,NA,NA,116.891,207,67,NA,NA,NA,NA,NA,NA,NA,2,1.77088056394419,0.573183564175172
"Ohio",2020-03-18,89,NA,3,11689100,17.1,66,788,2.43,90.1,27.8,7.7,23.5,30304,13.9,282.3,0.761393092710303,0.00000761393092710303,NA,NA,116.891,228,88,NA,NA,NA,NA,NA,NA,NA,3,1.95053511390954,0.752838114140524
"Ohio",2020-03-19,119,NA,4,11689100,17.1,66,788,2.43,90.1,27.8,7.7,23.5,30304,13.9,282.3,1.01804244980366,0.0000101804244980366,NA,NA,116.891,259,119,NA,NA,NA,NA,NA,NA,NA,4,2.21573944957268,1.01804244980366
