"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Massachusetts",2020-04-13,26867,844,NA,34,20.1958562803672,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,389.800338135508,0.00389800338135508,0.0314140023076637,12.2451887217169,68.92503,122294,26794,1211,3485,3485,NA,NA,NA,NA,30,1774.30463214887,388.741216362184
"Massachusetts",2020-04-14,28164,844,"Public awareness",35,18.8175471233019,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,408.61788525881,0.00408617885258809,0.029967334185485,12.2451887217169,68.92503,126929,28109,1329,3616,3616,NA,NA,NA,NA,31,1841.55161049622,407.819916799456
"Massachusetts",2020-04-15,29918,1108,NA,36,25.4479395946581,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,434.065824853468,0.00434065824853468,0.0370345611337656,16.0754373266141,68.92503,132760,29970,1502,3637,3637,973,NA,NA,NA,32,1926.15077570514,434.820267760493
"Massachusetts",2020-04-16,32181,1108,NA,37,32.8327749730395,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,466.898599826507,0.00466898599826507,0.034430253876511,16.0754373266141,68.92503,142590,32492,1667,3726,3726,973,NA,NA,NA,33,2068.76950216779,471.410748751216
"Massachusetts",2020-04-17,34402,1245,NA,38,32.2234172404423,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,499.122017066949,0.00499122017066949,0.0361897564095111,18.0631042162767,68.92503,152320,35125,1822,3756,3756,987,NA,NA,NA,34,2209.93737688616,509.611675178088
"Massachusetts",2020-04-18,36372,1404,NA,39,28.5817793623013,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,527.703796429251,0.00527703796429251,0.0386011217419993,20.3699584896807,68.92503,162131,37527,1983,3728,3728,987,NA,NA,NA,35,2352.2804415174,544.461134075676
"Massachusetts",2020-04-19,38077,1706,NA,40,24.7370222399613,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,552.440818669212,0.00552440818669212,0.0448039498910103,24.7515307574041,68.92503,169115,39820,2146,3789,3789,987,NA,NA,NA,36,2453.60792733786,577.729164571999
"Massachusetts",2020-04-20,38077,1706,NA,41,0,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,552.440818669212,0.00552440818669212,0.0448039498910103,24.7515307574041,68.92503,177462,41416,2303,3872,3872,987,NA,NA,NA,37,2574.71052243285,600.884758410696
"Massachusetts",2020-04-21,41199,1961,NA,42,45.2955914563984,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,597.73641012561,0.0059773641012561,0.0475982426757931,28.4512027053162,68.92503,184612,43168,2449,3977,4009,1040,NA,NA,NA,38,2678.44642214882,626.303680970469
"Massachusetts",2020-04-22,42944,2182,NA,43,25.317362937673,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,623.053773063283,0.00623053773063283,0.0508103576751118,31.6575850601733,68.92503,189702,44913,2597,3890,4256,1050,NA,NA,NA,39,2752.29477593263,651.621043908142
"Massachusetts",2020-04-23,46023,2360,NA,44,44.6717252063583,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,667.725498269642,0.00667725498269642,0.051278708471851,34.2401011649904,68.92503,204316,47992,2769,3851,4493,1034,NA,NA,NA,40,2964.3222498416,696.2927691145
"Massachusetts",2020-04-24,50969,2556,NA,45,71.759127272052,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,739.484625541694,0.00739484625541694,0.0501481292550374,37.0837705837778,68.92503,215213,50969,2877,3847,4752,1034,NA,NA,NA,41,3122.42156441571,739.484625541694
"Massachusetts",2020-04-25,53348,2730,NA,46,34.5157629964035,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,774.000388538097,0.00774000388538097,0.0511734273074904,39.6082526188237,68.92503,226845,53348,2877,3879,4965,1058,NA,NA,NA,42,3291.18463931028,774.000388538097
"Massachusetts",2020-04-26,54938,2899,NA,47,23.0685427340402,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,797.068931272137,0.00797068931272137,0.0527685754850923,42.0601920666556,68.92503,236100,54938,2899,3879,5104,1077,NA,NA,NA,43,3425.46096824332,797.068931272137
"Massachusetts",2020-04-27,56462,3003,NA,48,22.1109805828158,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,819.179911854953,0.00819179911854953,0.0531862137366725,43.569077880706,68.92503,244887,56462,3003,3892,5237,1089,NA,NA,NA,44,3552.94731101314,819.179911854953
"Massachusetts",2020-04-28,58302,3153,NA,49,26.6956720947383,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,845.875583949692,0.00845875583949691,0.0540804775136359,45.7453554971249,68.92503,254500,58302,3153,3875,5515,1005,NA,NA,NA,45,3692.4176891907,845.875583949692
"Massachusetts",2020-04-29,60265,3405,NA,50,28.4802197402018,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,874.355803689893,0.00874355803689893,0.0565004563179291,49.4015018927086,68.92503,265618,60265,3405,3856,5758,1011,NA,NA,NA,46,3853.72338611967,874.355803689893
"Massachusetts",2020-04-30,62205,3562,NA,51,28.1465238390176,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,902.502327528911,0.00902502327528911,0.0572622779519331,51.6793391312271,68.92503,275647,62205,3562,3803,5942,1001,NA,NA,NA,47,3999.22930755344,902.502327528911
"Massachusetts",2020-05-01,64311,3716,NA,52,30.5549377345211,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,933.057265263432,0.00933057265263432,0.0577817169691033,53.9136508174171,68.92503,289636,64311,3716,3716,6169,947,NA,NA,NA,48,4202.18895806066,933.057265263432
"Massachusetts",2020-05-02,66263,3846,NA,53,28.3206260483311,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,961.377891311763,0.00961377891311763,0.0580414409247997,55.7997580849802,68.92503,298994,66263,3846,3601,6378,921,NA,NA,NA,49,4337.95966429032,961.377891311763
"Massachusetts",2020-05-03,68087,4004,NA,54,26.4635358156536,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,987.841427127417,0.00987841427127416,0.05880711442713,58.0921038409414,68.92503,314646,68087,4004,3617,6507,904,NA,NA,NA,50,4565.04697930491,987.841427127417
"Massachusetts",2020-05-04,69087,4090,NA,55,14.5085174427926,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1002.34994457021,0.0100234994457021,0.0592007179353569,59.3398363410215,68.92503,324268,69087,4090,3539,6622,908,NA,NA,NA,51,4704.64793413946,1002.34994457021
"Massachusetts",2020-05-05,70271,4212,NA,56,17.1780846522664,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1019.52802922248,0.0101952802922248,0.0599393775526177,61.1098754690422,68.92503,333349,70271,4212,3542,6831,914,NA,NA,NA,52,4836.39978103745,1019.52802922248
"Massachusetts",2020-05-06,72025,4420,NA,57,25.4479395946581,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1044.97596881713,0.0104497596881713,0.0613675807011454,64.1276470971431,68.92503,339639,72025,4420,3564,7080,922,NA,NA,NA,53,4927.65835575262,1044.97596881713
"Massachusetts",2020-05-07,73721,4552,NA,58,24.6064455829762,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1069.58241440011,0.0106958241440011,0.0617463138047503,66.0427713995917,68.92503,351632,73721,4552,3436,7237,852,NA,NA,NA,54,5101.65900544403,1069.58241440011
"Massachusetts",2020-05-08,75333,4702,NA,59,23.3877301177816,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1092.97014451789,0.0109297014451789,0.0624162053814397,68.2190490160106,68.92503,366023,75333,4702,3349,7434,826,NA,NA,NA,55,5310.45107996326,1092.97014451789
"Massachusetts",2020-05-09,76743,4840,NA,60,20.4570095943375,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1113.42715411223,0.0111342715411223,0.0630676413483966,70.221224423116,68.92503,376537,76743,4840,3229,7551,814,NA,NA,NA,56,5462.99363235678,1113.42715411223
"Massachusetts",2020-05-10,77793,4979,NA,61,15.2339433149322,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1128.66109742716,0.0112866109742716,0.0640031879475017,72.2379083476641,68.92503,388389,77793,4979,3128,7617,810,NA,NA,NA,57,5634.94858108876,1128.66109742716
"Massachusetts",2020-05-11,78462,5108,NA,62,9.70619816922822,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1138.36729559639,0.0113836729559639,0.0651015778338559,74.1095070977844,68.92503,394728,78462,5108,3102,7732,813,NA,NA,NA,58,5726.91807315862,1138.36729559639
"Massachusetts",2020-05-12,79332,5141,NA,63,12.6224101752295,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1150.98970577162,0.0115098970577162,0.0648036101447083,74.5882881733965,68.92503,401496,79332,5141,3127,7842,818,NA,NA,NA,59,5825.11171921144,1150.98970577162
"Massachusetts",2020-05-13,80497,5315,NA,64,16.9024228208533,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1167.89212859247,0.0116789212859247,0.0660273053654173,77.1127702084424,68.92503,410032,80497,5315,3101,8032,794,NA,NA,NA,60,5948.95642410312,1167.89212859247
"Massachusetts",2020-05-14,82182,5482,NA,65,24.4468518911054,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1192.33898048358,0.0119233898048358,0.0667056046336181,79.5356926213888,68.92503,424361,82182,5482,2859,8207,781,NA,NA,NA,61,6156.84897054089,1192.33898048358
"Massachusetts",2020-05-15,83421,5592,NA,66,17.97605311162,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1210.3150335952,0.012103150335952,0.0670334807782213,81.131629540096,68.92503,435679,83421,5592,2767,8314,749,NA,NA,NA,62,6321.05637095842,1210.3150335952
"Massachusetts",2020-05-16,84933,5705,NA,67,21.9368783735023,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1232.2519119687,0.012322519119687,0.0671705932911825,82.7710920111315,68.92503,448089,84933,5705,2692,8456,747,NA,NA,NA,63,6501.10707242347,1232.2519119687
"Massachusetts",2020-05-17,86010,5797,NA,68,15.6256732858876,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1247.87758525459,0.0124787758525459,0.0673991396349262,84.1058756158684,68.92503,460826,86010,5797,2597,8539,702,NA,NA,NA,64,6685.90205909232,1247.87758525459
"Massachusetts",2020-05-18,87052,5862,NA,69,15.1178751753898,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1262.99546042998,0.0126299546042998,0.0673390617102421,85.0489292496499,68.92503,460826,86010,5797,2597,8539,702,NA,NA,NA,65,6685.90205909232,1247.87758525459
"Massachusetts",2020-05-19,87925,5938,NA,70,12.6659357275579,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1275.66139615754,0.0127566139615754,0.0675348308217231,86.1515765753022,68.92503,476940,87925,5938,2472,8766,672,NA,NA,NA,66,6919.69230916548,1275.66139615754
"Massachusetts",2020-05-20,88970,6066,NA,71,15.1614007277182,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1290.82279688525,0.0129082279688525,0.0681802854894908,88.0086668079796,68.92503,489953,88970,6066,2518,8897,675,NA,NA,NA,67,7108.49164664854,1290.82279688525
"Massachusetts",2020-05-21,90084,6148,NA,72,16.1624884312709,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1306.98528531652,0.0130698528531652,0.0682474135251543,89.1983652382886,68.92503,501486,90084,6148,2396,9040,647,NA,NA,NA,68,7275.81837831627,1306.98528531652
"Massachusetts",2020-05-22,90889,6228,NA,73,11.679356541448,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1318.66464185797,0.0131866464185797,0.0685231436147389,90.359046633712,68.92503,511644,90889,6228,2323,9162,628,NA,NA,NA,69,7423.19589850015,1318.66464185797
"Massachusetts",2020-05-23,91662,6304,NA,74,11.2150839832786,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1329.87972584125,0.0132987972584125,0.068774410333617,91.4616939593643,68.92503,520986,91662,6304,2237,9260,610,NA,NA,NA,70,7558.73446845072,1329.87972584125
"Massachusetts",2020-05-24,92675,6372,NA,75,14.6971281695489,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1344.5768540108,0.013445768540108,0.0687564067979498,92.4482731454741,68.92503,532373,92675,6372,2169,9308,558,NA,NA,NA,71,7723.9429565718,1344.5768540108
"Massachusetts",2020-05-25,93271,6416,NA,76,8.64707639590436,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1353.2239304067,0.013532239304067,0.0687887982331057,93.086647912957,68.92503,540561,93271,6416,2132,9339,576,NA,NA,NA,72,7842.73869739339,1353.2239304067
"Massachusetts",2020-05-26,93693,6473,NA,77,6.12259436085846,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1359.34652476756,0.0135934652476756,0.0690873384351019,93.9136334071962,68.92503,545481,93693,6473,2108,9388,560,NA,NA,NA,73,7914.12060321192,1359.34652476756
"Massachusetts",2020-05-27,94220,6547,NA,78,7.64598869235168,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1366.99251345991,0.0136699251345991,0.0694863086393547,94.9872636979628,68.92503,545481,93693,6473,2108,9388,560,NA,NA,NA,74,7914.12060321192,1359.34652476756
"Massachusetts",2020-05-28,94895,6640,NA,79,9.79324927388497,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1376.7857627338,0.013767857627338,0.0699720743980189,96.3365558201426,68.92503,562323,94895,6640,2112,9618,529,NA,NA,NA,75,8158.47305398344,1376.7857627338
"Massachusetts",2020-05-29,95512,6718,NA,80,8.951755262203,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1385.737517996,0.01385737517996,0.0703367116173884,97.4682201806804,68.92503,571745,95512,6718,1991,9725,485,NA,NA,NA,76,8295.17230532943,1385.737517996
"Massachusetts",2020-05-30,96301,6768,NA,81,11.4472202623633,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,1397.18473825837,0.0139718473825837,0.0702796440327722,98.19364605282,68.92503,582519,96301,6768,1904,9789,453,NA,NA,NA,77,8451.48707225807,1397.18473825837
"Massachusetts",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592853,96965,6846,1824,9823,436,NA,NA,NA,78,NA,NA
"Michigan",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Michigan",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,72,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Michigan",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,98,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"Michigan",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,128,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"Michigan",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,168,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Michigan",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,254,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Michigan",2020-03-10,NA,NA,"Declaration of emergency",NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,NA,NA,NA,NA,99.86857,397,358,NA,NA,NA,NA,NA,NA,NA,7,3.97522463774138,3.58471138617485
"Michigan",2020-03-11,2,NA,"Public awareness",NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.0200263205931556,0.000000200263205931556,NA,NA,99.86857,554,497,NA,NA,NA,NA,NA,NA,NA,8,5.5472908043041,4.97654066739916
"Michigan",2020-03-12,2,NA,"Health resources (other materials)",NA,0,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.0200263205931556,0.000000200263205931556,NA,NA,99.86857,793,702,NA,NA,NA,NA,NA,NA,NA,9,7.94043611518619,7.02923852819761
"Michigan",2020-03-13,16,NA,"Restrict mass gatherings",NA,0.140184244152089,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.160210564745245,0.00000160210564745245,NA,NA,99.86857,1078,945,NA,NA,NA,NA,NA,NA,NA,10,10.7941867997109,9.46243648026601
"Michigan",2020-03-14,25,NA,"Quarantine (outside home or gov.)",NA,0.0901184426692001,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.250329007414445,0.00000250329007414445,NA,NA,99.86857,1401,1196,NA,NA,NA,NA,NA,NA,NA,11,14.0284375755055,11.975739714707
"Michigan",2020-03-15,32,NA,NA,NA,0.0700921220760446,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.320421129490489,0.00000320421129490489,NA,NA,99.86857,1685,1480,NA,NA,NA,NA,NA,NA,NA,12,16.8721750997336,14.8194772389351
"Michigan",2020-03-16,54,NA,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess)",1,0.220289526524711,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.540710656015201,0.00000540710656015201,NA,NA,99.86857,2205,1933,NA,NA,NA,NA,NA,NA,NA,13,22.079018453954,19.3554388532849
"Michigan",2020-03-17,63,NA,"Health resources (hospitals) <br> Health resources (testing facilities) <br> Restrict mass gatherings",2,0.0901184426692001,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.630829098684401,0.00000630829098684401,NA,NA,99.86857,3019,2393,NA,NA,NA,NA,NA,NA,NA,14,30.2297309353684,23.9614925897107
"Michigan",2020-03-18,119,1,"Health resources (other staff)",3,0.560736976608356,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,1.19156607529276,0.0000119156607529276,0.00840336134453781,0.0100131602965778,99.86857,4128,2913,NA,NA,NA,NA,NA,NA,NA,15,41.3343257042731,29.1683359439311
"Michigan",2020-03-19,259,1,NA,4,1.40184244152089,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,2.59340851681365,0.0000259340851681365,0.00386100386100386,0.0100131602965778,99.86857,5177,3392,3,NA,NA,NA,NA,NA,NA,16,51.8381308553832,33.9646397259919
"Michigan",2020-03-20,402,1,NA,5,1.43188192241062,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,4.02529043922427,0.0000402529043922427,0.00248756218905473,0.0100131602965778,99.86857,6773,4027,3,NA,NA,NA,NA,NA,NA,17,67.8191346887214,40.3229965143188
"Michigan",2020-03-21,540,3,NA,6,1.38181612092774,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,5.40710656015201,0.0000540710656015201,0.00555555555555556,0.0300394808897334,99.86857,8239,4543,5,NA,NA,NA,NA,NA,NA,18,82.4984276835044,45.4897872273529
"Michigan",2020-03-22,1035,9,"Restrict/regulate business (personal grooming business)",7,4.95651434680601,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,10.363620906958,0.00010363620906958,0.00869565217391304,0.0901184426692001,99.86857,8810,5098,8,NA,NA,NA,NA,NA,NA,19,88.2159422128504,51.0470911919536
"Michigan",2020-03-23,1329,15,NA,8,2.94386912719387,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,13.3074900341519,0.000133074900341519,0.0112866817155756,0.150197404448667,99.86857,10486,5789,15,NA,NA,NA,NA,NA,NA,20,104.997998869915,57.9661849568888
"Michigan",2020-03-24,1793,24,"Quarantine (self-quarantine) <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Social distancing",9,4.6461063776121,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,17.953596411764,0.00017953596411764,0.0133853876185165,0.240315847117867,99.86857,12237,6441,24,NA,NA,NA,NA,NA,NA,21,122.531042549222,64.4947654702576
"Michigan",2020-03-25,2296,43,NA,10,5.03661962917863,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,22.9902160409426,0.000229902160409426,0.0187282229965157,0.430565892752845,99.86857,14597,7060,43,NA,NA,NA,NA,NA,NA,22,146.162100849146,70.6929116938392
"Michigan",2020-03-26,2845,61,NA,11,5.49722500282121,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,28.4874410437638,0.000284874410437638,0.0214411247803163,0.610802778091245,99.86857,18072,7767,60,NA,NA,NA,NA,NA,NA,23,180.957832879754,77.7722160235197
"Michigan",2020-03-27,3634,92,NA,12,7.90038347399988,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,36.3878245177637,0.000363878245177637,0.0253164556962025,0.921210747285157,99.86857,21298,8659,92,NA,NA,NA,NA,NA,NA,24,213.260287996514,86.7039550080671
"Michigan",2020-03-28,4650,111,"Declaration of emergency",13,10.173370861323,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,46.5611953790867,0.000465611953790867,0.0238709677419355,1.11146079292013,99.86857,23470,9287,92,NA,NA,NA,NA,NA,NA,25,235.008872160681,92.992219674318
"Michigan",2020-03-29,5488,132,"Restrict/regulate gov. services",14,8.39102832853219,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,54.9522237076189,0.000549522237076189,0.0240524781341108,1.32173715914827,99.86857,25686,10010,132,NA,NA,NA,NA,NA,NA,26,257.198035377897,100.231734568744
