"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Minnesota",2020-04-13,1621,70,29,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,28.7430101822247,0.000287430101822247,0.0431832202344232,1.24121573889928,56.39632,38427,1650,70,157,361,74,146,NA,NA,29,681.374245695464,29.2572281311972
"Minnesota",2020-04-14,1695,79,30,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,30.0551525347753,0.000300551525347753,0.0466076696165192,1.4008006196149,56.39632,39241,1695,79,177,405,75,155,NA,NA,30,695.807811573521,30.0551525347753
"Minnesota",2020-04-15,1809,87,31,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,32.0765610238399,0.000320765610238399,0.0480928689883914,1.54265384691767,56.39632,40242,1809,87,197,445,93,175,NA,NA,31,713.557196639781,32.0765610238399
"Minnesota",2020-04-16,1809,87,32,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,32.0765610238399,0.000320765610238399,0.0480928689883914,1.54265384691767,56.39632,41675,1912,94,213,475,103,188,NA,NA,32,738.96665598039,33.9029213253631
"Minnesota",2020-04-17,2070,111,33,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,36.7045225645929,0.000367045225645929,0.0536231884057971,1.96821352882599,56.39632,43053,2071,111,223,518,106,202,NA,NA,33,763.400874383293,36.7222542180057
"Mississippi",2020-03-19,50,1,1,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,1.68002341280628,0.0000168002341280628,0.02,0.0336004682561256,29.76149,602,50,NA,NA,NA,NA,NA,NA,NA,1,20.2274818901876,1.68002341280628
"Mississippi",2020-03-20,80,1,2,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,2.68803746049005,0.0000268803746049005,0.0125,0.0336004682561256,29.76149,775,80,1,NA,NA,NA,NA,NA,NA,2,26.0403628984974,2.68803746049005
"Mississippi",2020-03-21,140,1,3,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,4.70406555585759,0.0000470406555585759,0.00714285714285714,0.0336004682561256,29.76149,835,140,1,NA,NA,NA,NA,NA,NA,3,28.0563909938649,4.70406555585759
"Mississippi",2020-03-22,207,1,4,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,6.955296929018,0.00006955296929018,0.00483091787439614,0.0336004682561256,29.76149,1321,207,1,NA,33,NA,NA,NA,NA,4,44.3862185663419,6.955296929018
"Mississippi",2020-03-23,249,1,5,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,8.36651659577528,0.0000836651659577528,0.00401606425702811,0.0336004682561256,29.76149,1392,249,1,NA,33,NA,NA,NA,NA,5,46.7718518125269,8.36651659577528
"Mississippi",2020-03-24,320,1,6,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,10.7521498419602,0.000107521498419602,0.003125,0.0336004682561256,29.76149,1872,320,1,NA,86,NA,NA,NA,NA,6,62.9000765754672,10.7521498419602
"Mississippi",2020-03-25,377,3,7,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,12.6673765325594,0.000126673765325594,0.00795755968169761,0.100801404768377,29.76149,1943,377,2,NA,117,NA,NA,NA,NA,7,65.2857098216521,12.6673765325594
"Mississippi",2020-03-26,485,6,8,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,16.2962271042209,0.000162962271042209,0.0123711340206186,0.201602809536754,29.76149,2776,485,6,NA,150,NA,NA,NA,NA,8,93.2748998790047,16.2962271042209
"Mississippi",2020-03-27,579,8,9,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,19.4546711202967,0.000194546711202967,0.0138169257340242,0.268803746049005,29.76149,3139,579,8,NA,185,NA,NA,NA,NA,9,105.471869855978,19.4546711202967
"Mississippi",2020-03-28,663,13,10,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,22.2771104538113,0.000222771104538113,0.0196078431372549,0.436806087329633,29.76149,3223,663,13,NA,219,NA,NA,NA,NA,10,108.294309189493,22.2771104538113
"Mississippi",2020-03-29,759,14,11,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,25.5027554063993,0.000255027554063993,0.0184453227931489,0.470406555585759,29.76149,3318,758,14,NA,235,NA,NA,NA,NA,11,111.486353673825,25.4691549381432
"Mississippi",2020-03-30,847,16,12,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,28.4595966129384,0.000284595966129384,0.0188902007083825,0.53760749209801,29.76149,3836,847,16,NA,195,NA,NA,NA,NA,12,128.891396230498,28.4595966129384
"Mississippi",2020-03-31,937,20,13,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,31.4836387559897,0.000314836387559897,0.0213447171824973,0.672009365122512,29.76149,4474,937,20,NA,211,NA,NA,NA,NA,13,150.328494977906,31.4836387559897
"Mississippi",2020-04-01,1073,22,14,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,36.0533024388228,0.000360533024388228,0.0205032618825722,0.739210301634764,29.76149,4785,1073,22,NA,332,NA,NA,NA,NA,14,160.778240605561,36.0533024388228
"Mississippi",2020-04-02,1177,26,15,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,39.5477511374599,0.000395477511374599,0.022090059473237,0.873612174659266,29.76149,5930,1177,26,NA,360,NA,NA,NA,NA,15,199.250776758825,39.5477511374599
"Mississippi",2020-04-03,1358,29,16,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,45.6294358918186,0.000456294358918186,0.0213549337260677,0.974413579427643,29.76149,6111,1358,29,NA,420,NA,NA,NA,NA,16,205.332461513184,45.6294358918186
"Mississippi",2020-04-04,1455,35,17,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,48.8886813126628,0.000488886813126628,0.0240549828178694,1.1760163889644,29.76149,6588,1455,35,NA,436,NA,NA,NA,NA,17,221.359884871356,48.8886813126628
"Mississippi",2020-04-05,1638,43,18,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,55.0375670035338,0.000550375670035338,0.0262515262515263,1.4448201350134,29.76149,7218,1638,43,NA,475,NA,NA,NA,NA,18,242.528179872715,55.0375670035338
"Mississippi",2020-04-06,1738,51,19,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,58.3976138291463,0.000583976138291463,0.0293440736478711,1.71362388106241,29.76149,20370,1738,51,NA,475,NA,NA,NA,NA,19,684.441538377279,58.3976138291463
"Mississippi",2020-04-07,1915,60,20,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,64.3448967104806,0.000643448967104806,0.031331592689295,2.01602809536754,29.76149,20547,1915,59,NA,377,NA,NA,NA,NA,20,690.388821258613,64.3448967104806
"Mississippi",2020-04-08,2003,67,21,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,67.3017379170196,0.000673017379170196,0.0334498252621068,2.25123137316042,29.76149,20635,2003,67,NA,410,NA,NA,NA,NA,21,693.345662465152,67.3017379170196
"Mississippi",2020-04-09,2260,76,22,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,75.9370582588439,0.000759370582588439,0.0336283185840708,2.55363558746555,29.76149,20892,2260,76,NA,441,NA,NA,NA,NA,22,701.980982806976,75.9370582588439
"Mississippi",2020-04-10,2469,82,23,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,82.9595561243741,0.000829595561243742,0.0332118266504658,2.7552383970023,29.76149,21101,2469,82,NA,482,NA,NA,NA,NA,23,709.003480672507,82.9595561243741
"Mississippi",2020-04-11,2642,93,24,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,88.7724371326839,0.000887724371326839,0.0352006056018168,3.12484354781968,29.76149,21274,2642,93,NA,528,NA,NA,NA,NA,24,714.816361680816,88.7724371326839
"Mississippi",2020-04-12,2781,96,25,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,93.4429022202853,0.000934429022202853,0.0345199568500539,3.22564495258806,29.76149,21413,2781,96,NA,548,NA,NA,NA,NA,25,719.486826768418,93.4429022202853
"Mississippi",2020-04-13,2942,98,26,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,98.8525776095216,0.000988525776095216,0.0333106730115568,3.29284588910031,29.76149,30984,2942,98,NA,549,124,NA,84,NA,26,1041.0769084478,98.8525776095216
"Mississippi",2020-04-14,3087,111,27,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,103.72464550666,0.0010372464550666,0.0359572400388727,3.72965197642994,29.76149,37878,3087,111,NA,596,154,NA,99,NA,27,1272.71853660553,103.72464550666
"Mississippi",2020-04-15,3360,122,28,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,112.897573340582,0.00112897573340582,0.0363095238095238,4.09925712724733,29.76149,38151,3360,122,NA,645,154,NA,99,NA,28,1281.89146443945,112.897573340582
"Mississippi",2020-04-16,3624,129,29,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,121.768096960199,0.00121768096960199,0.0355960264900662,4.3344604050402,29.76149,38415,3624,129,NA,682,154,NA,99,NA,29,1290.76198805907,121.768096960199
"Mississippi",2020-04-17,3793,140,30,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,127.446576095484,0.00127446576095484,0.0369100975481149,4.70406555585759,29.76149,38584,3793,140,NA,736,154,NA,99,NA,30,1296.44046719435,127.446576095484
"Missouri",2020-03-21,81,3,2,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,1.31977108326159,0.0000131977108326159,0.037037037037037,0.0488804104911699,61.37428,442,73,3,NA,NA,NA,NA,NA,NA,1,7.2017138123657,1.1894233219518
"Missouri",2020-03-22,100,3,3,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,1.62934701637233,0.0000162934701637233,0.03,0.0488804104911699,61.37428,459,90,3,NA,NA,NA,NA,NA,NA,2,7.478702805149,1.4664123147351
"Missouri",2020-03-23,187,4,4,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,3.04687892061626,0.0000304687892061626,0.0213903743315508,0.0651738806548932,61.37428,552,183,3,NA,NA,NA,NA,NA,NA,3,8.99399553037526,2.98170503996137
"Missouri",2020-03-24,257,7,5,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,4.18742183207689,0.0000418742183207689,0.0272373540856031,0.114054291146063,61.37428,552,183,3,NA,NA,NA,NA,NA,NA,4,8.99399553037526,2.98170503996137
"Missouri",2020-03-25,354,8,6,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,5.76788843795805,0.0000576788843795805,0.0225988700564972,0.130347761309786,61.37428,725,356,8,NA,NA,NA,NA,NA,NA,5,11.8127658686994,5.8004753782855
"Missouri",2020-03-26,520,9,7,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,8.47260448513612,0.0000847260448513612,0.0173076923076923,0.14664123147351,61.37428,871,502,8,NA,NA,NA,NA,NA,NA,6,14.191612512603,8.1793220221891
"Missouri",2020-03-27,666,9,8,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,10.8514511290397,0.000108514511290397,0.0135135135135135,0.14664123147351,61.37428,1038,669,8,NA,NA,NA,NA,NA,NA,7,16.9126220299448,10.9003315395309
"Missouri",2020-03-28,836,10,9,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,13.6213410568727,0.000136213410568727,0.0119617224880383,0.162934701637233,61.37428,10920,838,10,NA,NA,NA,NA,NA,NA,8,177.924694187859,13.6539279972001
"Missouri",2020-03-29,915,13,10,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,14.9085251998068,0.000149085251998068,0.014207650273224,0.211815112128403,61.37428,12385,838,10,NA,NA,NA,NA,NA,NA,9,201.794627977713,13.6539279972001
"Missouri",2020-03-30,1051,13,11,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,17.1244371420732,0.000171244371420732,0.0123691722169363,0.211815112128403,61.37428,14235,1031,13,NA,NA,NA,NA,NA,NA,10,231.937547780601,16.7985677387987
"Missouri",2020-03-31,1357,15,12,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,22.1102390121725,0.000221102390121725,0.0110537951363301,0.24440205245585,61.37428,15941,1327,14,NA,NA,NA,NA,NA,NA,11,259.734207879913,21.6214349072608
"Missouri",2020-04-01,1613,18,13,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,26.2813673740857,0.000262813673740857,0.0111593304401736,0.29328246294702,61.37428,17427,1581,18,NA,NA,NA,NA,NA,NA,12,283.946304543206,25.7599763288465
"Missouri",2020-04-02,1857,22,14,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,30.2569740940342,0.000302569740940342,0.0118470651588584,0.358456343601913,61.37428,19683,1834,19,NA,NA,NA,NA,NA,NA,13,320.704373232566,29.8822242802685
"Missouri",2020-04-03,1864,25,15,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,30.3710283851802,0.000303710283851802,0.013412017167382,0.407336754093083,61.37428,21470,2113,19,NA,NA,NA,NA,NA,NA,14,349.820804415139,34.4281024559473
"Missouri",2020-04-04,2310,33,16,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,37.6379160782008,0.000376379160782008,0.0142857142857143,0.537684515402869,61.37428,24905,2291,24,413,NA,NA,NA,NA,NA,15,405.788874427529,37.3283401450901
"Missouri",2020-04-05,2347,44,17,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,38.2407744742586,0.000382407744742586,0.0187473370259906,0.716912687203825,61.37428,27249,2367,34,424,NA,NA,NA,NA,NA,16,443.980768491296,38.5666438775331
"Missouri",2020-04-06,2736,47,18,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,44.578934367947,0.00044578934367947,0.0171783625730994,0.765793097694995,61.37428,29835,2722,39,439,NA,NA,NA,NA,NA,17,486.115682334685,44.3508257856548
"Missouri",2020-04-07,3130,65,19,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,50.9985616124539,0.000509985616124539,0.0207667731629393,1.05907556064201,61.37428,31969,3037,53,508,NA,NA,NA,NA,NA,18,520.88594766407,49.4832688872277
"Missouri",2020-04-08,3209,86,20,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,52.2857457553881,0.000522857457553881,0.0267996260517295,1.4012384340802,61.37428,34110,3327,58,519,NA,NA,NA,NA,NA,19,555.770267284602,54.2083752347074
"Missouri",2020-04-09,3432,93,21,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,55.9191896018984,0.000559191896018984,0.0270979020979021,1.51529272522627,61.37428,38494,3539,77,568,NA,NA,NA,NA,NA,20,627.200840482365,57.6625909094168
"Missouri",2020-04-10,3897,99,22,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,63.4956532280297,0.000634956532280297,0.0254041570438799,1.61305354620861,61.37428,40740,3799,96,568,NA,NA,NA,NA,NA,21,663.795974470087,61.8988931519848
"Missouri",2020-04-11,4108,116,23,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,66.9335754325753,0.000669335754325753,0.0282375851996105,1.8900425389919,61.37428,43172,4024,109,506,NA,NA,NA,NA,NA,22,703.421693908263,65.5649239388226
"Missouri",2020-04-12,4269,118,24,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,69.5568241289348,0.000695568241289348,0.0276411337549777,1.92262947931935,61.37428,45200,4160,110,988,NA,NA,NA,NA,NA,23,736.464851400293,67.7808358810889
"Missouri",2020-04-13,4515,123,25,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,73.5650177892107,0.000735650177892107,0.0272425249169435,2.00409683013797,61.37428,45428,4388,114,988,NA,NA,NA,NA,NA,24,740.179762597622,71.4957470784179
"Missouri",2020-04-14,4746,149,26,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,77.3288093970308,0.000773288093970308,0.0313948588284871,2.42772705439477,61.37428,47978,4686,133,1041,NA,NA,NA,NA,NA,25,781.728111515117,76.3512011872074
"Missouri",2020-04-15,4791,153,27,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,78.0620155543984,0.000780620155543984,0.0319348778960551,2.49290093504967,61.37428,49012,4895,147,1024,NA,NA,NA,NA,NA,26,798.575559664407,79.7565364514256
"Missouri",2020-04-16,5174,169,28,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,84.3024146271044,0.000843024146271044,0.0326633165829146,2.75359645766924,61.37428,50648,5111,152,1043,NA,NA,NA,NA,NA,27,825.231676852258,83.2759260067898
"Missouri",2020-04-17,5371,184,29,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,87.5122282493579,0.000875122282493579,0.0342580525041892,2.99799851012509,61.37428,51717,5283,165,1043,NA,NA,NA,NA,NA,28,842.649396457278,86.0784028749502
"Montana",2020-03-25,65,NA,2,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,6.08171201128766,0.0000608171201128766,NA,NA,10.68778,2001,53,NA,NA,NA,NA,NA,NA,NA,1,187.223165147486,4.95893440920378
"Montana",2020-03-26,90,NA,3,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,8.42083201562907,0.0000842083201562906,NA,NA,10.68778,2199,71,NA,NA,1,NA,NA,NA,NA,2,205.74899558187,6.6431008123296
"Montana",2020-03-27,109,1,4,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,10.1985632189285,0.000101985632189285,0.00917431192660551,0.0935648001736563,10.68778,2698,108,NA,NA,7,NA,NA,NA,NA,3,252.437830868525,10.1049984187549
"Montana",2020-03-28,129,1,5,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,12.0698592224017,0.000120698592224017,0.00775193798449612,0.0935648001736563,10.68778,3385,129,1,NA,7,NA,NA,NA,NA,4,316.716848587826,12.0698592224017
"Montana",2020-03-29,154,1,6,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,14.4089792267431,0.000144089792267431,0.00649350649350649,0.0935648001736563,10.68778,4297,154,1,NA,8,NA,NA,NA,NA,5,402.047946346201,14.4089792267431
"Montana",2020-03-30,171,5,7,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,15.9995808296952,0.000159995808296952,0.0292397660818713,0.467824000868281,10.68778,4314,171,4,NA,10,NA,NA,NA,NA,6,403.638547949153,15.9995808296952
"Montana",2020-03-31,198,5,8,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,18.5258304343839,0.000185258304343839,0.0252525252525253,0.467824000868281,10.68778,4418,184,4,NA,14,NA,NA,NA,NA,7,413.369287167213,17.2159232319528
"Montana",2020-04-01,208,6,9,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,19.4614784361205,0.000194614784361205,0.0288461538461538,0.561388801041938,10.68778,4918,208,5,NA,17,NA,NA,NA,NA,8,460.151687254042,19.4614784361205
"Montana",2020-04-02,241,6,10,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.5491168418512,0.000225491168418512,0.024896265560166,0.561388801041938,10.68778,5320,227,5,NA,20,NA,NA,NA,NA,9,497.764736923851,21.23920963942
"Montana",2020-04-03,243,5,11,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.7362464421985,0.000227362464421985,0.0205761316872428,0.467824000868281,10.68778,5576,243,5,NA,24,NA,NA,NA,NA,10,521.717325768307,22.7362464421985
"Montana",2020-04-04,265,6,12,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,24.7946720460189,0.000247946720460189,0.0226415094339623,0.561388801041938,10.68778,6177,265,5,NA,24,NA,NA,NA,NA,11,577.949770672675,24.7946720460189
"Montana",2020-04-05,286,6,13,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,26.7595328496657,0.000267595328496657,0.020979020979021,0.561388801041938,10.68778,6603,286,6,NA,24,NA,NA,NA,NA,12,617.808375546652,26.7595328496657
"Montana",2020-04-06,299,6,14,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,27.9758752519232,0.000279758752519232,0.020066889632107,0.561388801041938,10.68778,6790,299,6,NA,24,NA,NA,NA,NA,13,635.304993179126,27.9758752519232
"Montana",2020-04-07,319,6,15,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,29.8471712553964,0.000298471712553964,0.0188087774294671,0.561388801041938,10.68778,6985,319,6,NA,28,NA,NA,NA,NA,14,653.550129212989,29.8471712553964
"Montana",2020-04-08,332,6,16,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,31.0635136576539,0.000310635136576539,0.0180722891566265,0.561388801041938,10.68778,7398,332,6,NA,31,NA,NA,NA,NA,15,692.192391684709,31.0635136576539
"Montana",2020-04-09,354,6,17,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,33.1219392614743,0.000331219392614743,0.0169491525423729,0.561388801041938,10.68778,7860,354,6,13,36,NA,NA,NA,NA,16,735.419329364938,33.1219392614743
"Montana",2020-04-10,365,6,18,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,34.1511520633845,0.000341511520633845,0.0164383561643836,0.561388801041938,10.68778,8297,365,6,29,41,NA,NA,NA,NA,17,776.307147040826,34.1511520633845
"Montana",2020-04-11,377,6,19,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,35.2739296654684,0.000352739296654684,0.0159151193633952,0.561388801041938,10.68778,8581,377,6,21,46,NA,NA,NA,NA,18,802.879550290144,35.2739296654684
"Montana",2020-04-12,387,6,20,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,36.209577667205,0.00036209577667205,0.0155038759689922,0.561388801041938,10.68778,8913,387,6,22,47,NA,NA,NA,NA,19,833.943063947798,36.209577667205
"Montana",2020-04-13,394,7,21,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,36.8645312684206,0.000368645312684206,0.0177664974619289,0.654953601215594,10.68778,9098,394,7,21,47,NA,NA,NA,NA,20,851.252551979925,36.8645312684206
"Montana",2020-04-14,399,7,22,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,37.3323552692889,0.000373323552692889,0.0175438596491228,0.654953601215594,10.68778,9234,399,7,24,50,NA,NA,NA,NA,21,863.977364803542,37.3323552692889
"Montana",2020-04-15,404,7,23,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,37.8001792701571,0.000378001792701571,0.0173267326732673,0.654953601215594,10.68778,9583,404,7,21,51,NA,NA,NA,NA,22,896.631480064148,37.8001792701571
"Montana",2020-04-16,415,7,24,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,38.8293920720674,0.000388293920720674,0.0168674698795181,0.654953601215594,10.68778,9936,415,7,21,52,NA,NA,NA,NA,23,929.659854525449,38.8293920720674
"Montana",2020-04-17,422,8,25,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,39.4843456732829,0.000394843456732829,0.018957345971564,0.74851840138925,10.68778,10244,422,8,21,54,NA,NA,NA,NA,24,958.477812978935,39.4843456732829
"Nebraska",2020-03-23,51,NA,2,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,2.63646552330222,0.0000263646552330222,NA,NA,19.34408,406,50,NA,NA,NA,NA,NA,NA,NA,1,20.9883333815824,2.58477012088453
"Nebraska",2020-03-24,66,NA,3,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.41189655956758,0.0000341189655956758,NA,NA,19.34408,1027,52,NA,NA,NA,NA,NA,NA,NA,2,53.0911782829682,2.68816092571991
"Nebraska",2020-03-25,71,NA,4,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.67037357165603,0.0000367037357165603,NA,NA,19.34408,1365,61,NA,NA,NA,NA,NA,NA,NA,3,70.5642243001476,3.15341954747913
"Nebraska",2020-03-26,74,NA,5,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.8254597789091,0.000038254597789091,NA,NA,19.34408,1657,73,NA,NA,NA,NA,NA,NA,NA,4,85.6592818061133,3.77376437649141
"Nebraska",2020-03-27,82,NA,6,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,4.23902299825063,0.0000423902299825063,NA,NA,19.34408,1846,85,NA,NA,NA,NA,NA,NA,NA,5,95.4297128630568,4.3941092055037
